Id,CustomerId,ProductQuantities,OrderDate,TotalAmount
ORD0110,CUS3848,P0857:27,2024-03-04T00:48:37.625055+07:07,23323.95
ORD0111,CUS2805,P0869:8;P0055:37,2024-06-02T05:47:47.566367+07:07,11418.01
ORD0112,CUS4821,P0842:35;P0642:16;P0863:4;P0984:49;P0099:45,2024-12-12T04:38:26.015154+07:07,62400.07
ORD0113,CUS1400,P0659:36;P0014:23,2024-05-25T08:05:49.666484+07:07,29814.05
ORD0114,CUS1298,P0856:18;P0334:22;P0424:10;P0484:33,2024-05-31T15:36:44.580826+07:07,39595.01
ORD0115,CUS0303,P0681:11;P0078:16;P0992:44,2024-01-15T23:01:20.734398+07:07,36903.52
ORD0116,CUS0642,P0606:32;P0843:33;P0776:3;P0022:14,2024-04-23T21:07:12.609141+07:07,48926.63
ORD0117,CUS4121,P0214:3;P0667:9;P0204:23;P0012:43,2024-12-22T07:23:51.428855+07:07,33208.88
ORD0118,CUS2636,P0817:39,2024-10-01T20:33:11.074870+07:07,30619.29
ORD0119,CUS3967,P0275:23,2024-10-08T14:59:25.070484+07:07,7693.73
ORD0120,CUS3718,P0063:39;P0015:17;P0388:24;P0058:35,2024-08-03T01:41:24.479539+07:07,44871.99
ORD0121,CUS2724,P0183:33;P0166:17;P0981:35;P0198:31,2024-09-12T19:10:54.616730+07:07,87716.06
ORD0122,CUS0980,P0294:13;P0098:10;P0038:35;P0358:10,2024-02-21T03:40:11.312862+07:07,49633.73
ORD0123,CUS3039,P0847:19,2024-09-06T13:53:01.195154+07:07,1007.76
ORD0124,CUS2291,P0814:26;P0318:6;P0101:21,2024-07-02T11:16:09.066457+07:07,25685.36
ORD0125,CUS2564,P0331:18,2024-06-06T13:00:40.159795+07:07,13822.38
ORD0126,CUS2150,P0472:26;P0858:19;P0239:28;P0598:19,2024-01-18T23:35:00.919154+07:07,63979.12
ORD0127,CUS1898,P0360:37;P0252:47;P0924:46;P0390:49,2024-08-07T08:15:42.260729+07:07,55983.88
ORD0128,CUS2163,P0041:41;P0070:5;P0093:5;P0312:2,2024-07-06T07:27:49.414644+07:07,41052.61
ORD0129,CUS3233,P0218:10,2024-03-04T18:35:33.371656+07:07,1696.80
ORD0130,CUS2245,P0829:13;P0921:4;P0473:35;P0123:48,2024-09-04T22:31:52.038858+07:07,68443.37
ORD0131,CUS2587,P0060:19;P0643:26;P0781:41;P0011:2;P0057:33,2024-06-07T15:17:47.717044+07:07,60242.42
ORD0132,CUS0371,P0813:18,2024-03-23T04:14:38.588454+07:07,11851.74
ORD0133,CUS1211,P0913:15;P0715:29;P0378:46;P0793:40;P0420:49,2024-12-25T21:57:47.662082+07:07,142586.15
ORD0134,CUS1199,P0712:1;P0249:2;P0650:37;P0453:1;P0134:20,2024-03-26T09:42:59.913573+07:07,42940.33
ORD0135,CUS3393,P0931:32;P0447:46;P0199:28,2024-11-16T13:14:07.159537+07:07,80923.18
ORD0136,CUS4967,P0728:38;P0581:37,2024-05-02T10:24:23.838748+07:07,46731.99
ORD0137,CUS4705,P0817:26;P0708:18;P0334:20;P0766:12;P0575:43,2024-10-30T19:02:14.011007+07:07,64377.02
ORD0138,CUS1291,P0519:43;P0107:32;P0428:6;P0766:20,2024-01-11T22:36:06.303559+07:07,62873.05
ORD0139,CUS3744,P0559:46,2024-01-14T17:37:41.941957+07:07,35329.38
ORD0140,CUS3093,P0976:40;P0996:28;P0495:3,2024-02-03T08:37:09.510474+07:07,23361.45
ORD0141,CUS4981,P0786:47;P0213:45,2024-08-05T15:47:40.537013+07:07,64828.13
ORD0142,CUS1094,P0949:37,2024-01-18T11:58:11.674442+07:07,4400.04
ORD0143,CUS1193,P0927:18;P0724:40;P0208:27;P0446:1;P0101:22,2024-06-01T03:55:16.696287+07:07,35905.23
ORD0144,CUS1914,P0642:48,2024-07-02T02:54:08.673266+07:07,10448.16
ORD0145,CUS3893,P0823:25;P0201:32,2024-06-18T13:03:03.010575+07:07,26628.25
ORD0146,CUS1200,P0547:43;P0027:50;P0872:46;P0058:35,2024-03-09T03:53:46.327714+07:07,139674.87
ORD0147,CUS0564,P0838:6;P0129:15;P0889:1;P0433:5;P0962:16,2024-08-14T09:47:08.343704+07:07,21904.63
ORD0148,CUS4800,P0847:40;P0867:4;P0752:46,2024-03-02T14:15:33.723257+07:07,42169.54
ORD0149,CUS4152,P0539:42,2024-10-08T05:06:00.702664+07:07,31560.90
ORD0150,CUS0848,P0272:5;P0968:47,2024-04-24T11:37:51.463233+07:07,39043.25
ORD0151,CUS4704,P0125:42;P0920:9;P0267:32,2024-09-30T23:05:19.268462+07:07,42019.79
ORD0152,CUS4675,P0139:50;P0410:50,2024-11-05T10:47:33.778382+07:07,79975.0
ORD0153,CUS0007,P0205:5,2024-06-11T06:13:34.947529+07:07,954.05
ORD0154,CUS4891,P0393:43;P0758:17;P0280:21;P0005:27;P0204:25,2024-07-16T20:10:13.666149+07:07,75149.53
ORD0155,CUS3431,P0519:6,2024-03-19T12:29:31.138739+07:07,3905.22
ORD0156,CUS3619,P0738:36;P0324:7;P0884:46,2024-07-12T22:18:53.464031+07:07,22476.10
ORD0157,CUS2375,P0186:6;P0757:44;P0966:27;P0511:9,2024-09-01T15:30:36.011748+07:07,3947.25
ORD0158,CUS2119,P0384:25;P0361:27;P0665:13,2024-03-25T13:46:05.712976+07:07,42478.44
ORD0159,CUS3249,P0125:44;P0781:4,2024-10-25T02:50:52.766217+07:07,16614.68
ORD0160,CUS3095,P0609:17;P0328:30;P0193:22;P0502:11;P0354:29,2024-08-12T06:04:03.741650+07:07,68708.34
ORD0161,CUS4676,P0528:41;P0577:27;P0213:34;P0645:24;P0893:38,2024-07-11T21:49:54.221754+07:07,56827.68
ORD0162,CUS4387,P0061:13;P0109:10;P0973:21,2024-08-03T11:06:21.065398+07:07,27766.86
ORD0163,CUS0121,P0835:32;P0921:7;P0028:44,2024-01-17T06:07:37.896960+07:07,39541.19
ORD0164,CUS0694,P0053:37;P0678:25;P0689:25,2024-01-01T03:09:46.118248+07:07,64039.82
ORD0165,CUS1168,P0954:43,2024-12-06T20:25:58.613754+07:07,39955.17
ORD0166,CUS1134,P0499:27;P0572:6,2024-11-24T05:10:00.854578+07:07,15842.79
ORD0167,CUS1418,P0507:23;P0503:35;P0954:39;P0675:13;P0310:22,2024-02-07T16:52:42.517507+07:07,78174.95
ORD0168,CUS0940,P0540:10;P0575:41;P0399:38,2024-11-08T23:19:20.885892+07:07,39302.78
ORD0169,CUS1041,P0407:49;P0170:36;P0444:2;P0984:6,2024-02-18T01:44:07.872432+07:07,44867.16
ORD0170,CUS0482,P0984:8,2024-11-21T16:17:46.062009+07:07,5959.60
ORD0171,CUS2759,P0173:50;P0952:8;P0005:47;P0259:10;P0760:18,2024-08-12T06:40:03.928766+07:07,103531.37
ORD0172,CUS1759,P0304:34;P0215:31;P0100:32,2024-03-29T01:12:34.887554+07:07,57719.83
ORD0173,CUS1875,P0373:1;P0423:36;P0102:36,2024-08-20T05:28:47.235312+07:07,58519.06
ORD0174,CUS2338,P0075:44;P0349:7,2024-06-28T12:41:42.472138+07:07,41680.00
ORD0175,CUS3021,P0957:7;P0458:49;P0744:50;P0908:21;P0794:26,2024-12-11T19:05:00.330238+07:07,86654.16
ORD0176,CUS4835,P0706:12;P0782:17;P0880:10,2024-05-19T23:49:36.784438+07:07,17309.25
ORD0177,CUS3474,P0467:48,2024-06-21T03:36:33.620727+07:07,33485.76
ORD0178,CUS2805,P0255:31,2024-04-11T23:15:34.806715+07:07,17963.88
ORD0179,CUS4423,P0917:7;P0076:25;P0024:7,2024-06-03T12:53:07.947460+07:07,16452.51
ORD0180,CUS3422,P0182:30;P0984:33;P0860:29;P0376:45,2024-03-31T05:44:05.415684+07:07,65140.63
ORD0181,CUS4841,P0943:22;P0115:39;P0974:28;P0334:16;P0671:37,2024-09-10T15:26:03.312804+07:07,97399.03
ORD0182,CUS1571,P0458:45;P0633:18,2024-03-28T22:05:56.236352+07:07,44877.06
ORD0183,CUS2756,P0591:40,2024-07-22T20:38:21.429240+07:07,9241.20
ORD0184,CUS0744,P0482:22;P0844:27;P0880:8,2024-10-15T06:48:37.756498+07:07,32724.26
ORD0185,CUS0153,P0558:9;P0517:8;P0922:35;P0522:3;P0531:49,2024-05-15T09:25:50.867833+07:07,85950.30
ORD0186,CUS2098,P0463:10,2024-03-04T02:19:16.791426+07:07,6636.10
ORD0187,CUS2447,P0493:50;P0379:7;P0730:42;P0452:46;P0035:30,2024-09-28T09:56:32.295665+07:07,75594.85
ORD0188,CUS1978,P0260:30;P0129:1;P0377:11,2024-06-18T16:50:01.370823+07:07,28947.17
ORD0189,CUS0125,P0306:22,2024-11-24T16:41:00.169896+07:07,10882.08
ORD0190,CUS4027,P0418:29;P0462:10,2024-01-20T09:19:17.753248+07:07,34264.15
ORD0191,CUS0676,P0855:44;P0697:19;P0099:26,2024-10-03T09:12:06.705008+07:07,51594.42
ORD0192,CUS0777,P0618:49;P0513:6;P0534:10;P0397:16,2024-05-21T20:23:01.515663+07:07,11587.56
ORD0193,CUS1527,P0922:2;P0015:49;P0188:49;P0473:40,2024-01-14T12:53:59.388883+07:07,38305.71
ORD0194,CUS2259,P0822:50;P0257:44,2024-04-16T11:30:43.348568+07:07,66927.06
ORD0195,CUS0124,P0720:47;P0397:16,2024-07-03T11:11:15.937244+07:07,43366.83
ORD0196,CUS4641,P0518:18,2024-04-17T22:06:03.581343+07:07,14255.28
ORD0197,CUS1389,P0629:32;P0512:5;P0841:25;P0870:44,2024-11-20T00:42:25.173399+07:07,81490.85
ORD0198,CUS1256,P0725:16;P0342:4;P0783:43,2024-10-21T04:36:18.604183+07:07,38626.33
ORD0199,CUS1381,P0707:3;P0505:8;P0758:16;P0566:34;P0973:25,2024-04-29T09:21:52.360723+07:07,67346.77
ORD0200,CUS1595,P0791:12;P0596:49,2024-08-03T17:15:47.223102+07:07,47936.67
ORD0201,CUS3817,P0513:19;P0685:35;P0013:6,2024-11-15T21:58:19.058828+07:07,25344.15
ORD0202,CUS0671,P0192:36;P0557:4,2024-12-18T17:38:35.393546+07:07,17868.72
ORD0203,CUS2324,P0062:8;P0437:18;P0279:34,2024-10-12T15:42:34.772367+07:07,22030.84
ORD0204,CUS2920,P0419:5;P0951:43;P0199:44;P0220:15;P0355:42,2024-08-01T19:56:54.481438+07:07,105681.11
ORD0205,CUS2496,P0912:40,2024-10-21T05:22:17.057084+07:07,4019.60
ORD0206,CUS1182,P0607:28;P0903:11;P0702:39;P0176:26,2024-04-17T19:19:12.552646+07:07,16019.05
ORD0207,CUS4761,P0935:36;P0539:10;P0963:18;P0214:42,2024-12-15T08:33:46.073566+07:07,59519.98
ORD0208,CUS0204,P0569:41;P0026:16;P0018:36,2024-11-09T01:11:44.926026+07:07,31731.46
ORD0209,CUS0907,P0010:11;P0257:43;P0785:36,2024-09-02T01:25:27.126993+07:07,62338.02
ORD0210,CUS1534,P0138:9,2024-03-21T01:55:15.368960+07:07,7883.64
ORD0211,CUS3619,P0459:7;P0820:48,2024-08-15T02:49:35.232076+07:07,38326.72
ORD0212,CUS0694,P0920:45;P0011:33,2024-12-29T15:27:53.304646+07:07,36258.69
ORD0213,CUS2331,P0728:29;P0381:50;P0268:44;P0221:47;P0232:9,2024-10-14T22:04:37.742991+07:07,95086.52
ORD0214,CUS3980,P0461:23;P0544:33;P0424:47,2024-03-14T16:53:19.797296+07:07,24345.17
ORD0215,CUS2206,P0482:1;P0735:6;P0603:8;P0524:9;P0870:39,2024-01-01T17:32:34.118223+07:07,45411.35
ORD0216,CUS0534,P0528:48;P0061:7;P0417:5;P0154:23,2024-10-27T19:10:13.170609+07:07,24743.77
ORD0217,CUS4856,P0961:12;P0951:35;P0694:1;P0344:28;P0277:37,2024-05-09T06:51:54.637845+07:07,39368.26
ORD0218,CUS3619,P0838:11;P0258:30;P0601:50,2024-11-16T09:11:06.203268+07:07,33154.04
ORD0219,CUS2825,P0871:18,2024-10-24T06:45:17.093082+07:07,7123.68
ORD0220,CUS1755,P0065:36;P0108:32;P0203:35;P0436:5,2024-08-28T03:01:44.573941+07:07,63256.86
ORD0221,CUS1619,P0842:48;P0325:20,2024-11-16T19:45:19.495901+07:07,37421.40
ORD0223,CUS3259,P0734:31;P0334:12;P0744:20;P0322:11;P0398:17,2024-06-25T22:25:09.954046+07:07,39253.45
ORD0224,CUS0510,P0581:36;P0643:37;P0346:7,2024-07-04T01:45:11.241971+07:07,40018.60
ORD0225,CUS2991,P0992:31,2024-05-06T06:05:38.786790+07:07,18655.8
ORD0226,CUS0861,P0928:1;P0339:36;P0952:22;P0369:24;P0011:33,2024-09-13T08:53:28.261077+07:07,39824.65
ORD0227,CUS0800,P0728:41;P0370:32;P0595:45;P0187:19,2024-10-26T02:48:55.528140+07:07,104281.29
ORD0228,CUS3571,P0629:27;P0072:18;P0216:24,2024-04-27T21:35:16.974972+07:07,32638.05
ORD0229,CUS4098,P0944:17;P0003:39,2024-08-05T21:08:48.565982+07:07,29627.13
ORD0230,CUS4414,P0593:12;P0372:20;P0516:43;P0555:43;P0453:37,2024-10-22T21:58:44.176401+07:07,84345.36
ORD0231,CUS4938,P0058:27,2024-04-03T06:24:02.228843+07:07,12269.07
ORD0232,CUS2599,P0477:34;P0045:21,2024-05-03T16:02:57.692835+07:07,45448.24
ORD0233,CUS1974,P0034:8;P0344:16;P0146:30,2024-04-17T12:35:45.322477+07:07,33070.44
ORD0234,CUS4378,P0636:26;P0921:18;P0741:45;P0388:36,2024-10-07T17:12:09.944912+07:07,84724.76
ORD0235,CUS3788,P0979:5;P0389:22;P0254:37;P0132:42,2024-03-04T01:45:21.668346+07:07,16838.78
ORD0236,CUS3017,P0422:14,2024-03-24T07:05:32.413373+07:07,3776.78
ORD0237,CUS3967,P0723:33;P0664:49,2024-12-15T03:53:55.199849+07:07,29209.58
ORD0238,CUS1793,P0707:37;P0217:42;P0683:25,2024-01-09T01:33:08.981688+07:07,76692.24
ORD0239,CUS4430,P0340:4;P0599:45;P0037:44;P0204:11;P0454:2,2024-11-23T23:58:31.478048+07:07,54354.12
ORD0240,CUS3493,P0073:16;P0404:18;P0452:23;P0024:33,2024-12-18T00:11:46.848614+07:07,43706.43
ORD0241,CUS4900,P0478:4;P0557:28;P0567:49;P0320:37;P0231:5,2024-07-13T13:25:55.786199+07:07,93647.83
ORD0242,CUS1656,P0051:36;P0307:49;P0215:5,2024-04-03T02:38:20.102208+07:07,87825.49
ORD0243,CUS2808,P0984:3;P0331:35,2024-09-23T21:51:39.241579+07:07,29111.70
ORD0244,CUS1994,P0685:22,2024-02-03T14:32:37.374314+07:07,14969.46
ORD0245,CUS2039,P0681:33;P0858:5;P0538:12;P0856:39,2024-08-30T09:40:09.473519+07:07,31350.75
ORD0246,CUS0293,P0847:15;P0049:8;P0022:21,2024-09-07T02:12:13.313033+07:07,20523.81
ORD0247,CUS0504,P0949:3;P0240:16;P0577:19;P0971:43;P0231:6,2024-08-28T19:09:03.344284+07:07,58800.31
ORD0248,CUS2784,P0395:28,2024-01-10T22:31:22.620739+07:07,19295.64
ORD0249,CUS1377,P0565:10,2024-02-14T04:57:43.098894+07:07,4502.40
ORD0250,CUS3549,P0141:35,2024-08-20T08:42:05.143231+07:07,20329.40
ORD0251,CUS2984,P0467:9;P0700:18,2024-01-04T10:13:55.026581+07:07,10118.34
ORD0252,CUS2339,P0930:11,2024-11-07T03:50:08.138265+07:07,2812.48
ORD0253,CUS0654,P0536:38;P0686:10;P0953:44,2024-08-03T15:59:04.508530+07:07,60696.70
ORD0254,CUS4468,P0184:19;P0054:26;P0230:22;P0426:22;P0049:39,2024-07-01T23:24:24.141391+07:07,36367.42
ORD0255,CUS1608,P0305:6;P0122:33;P0929:49;P0024:46,2024-08-03T17:28:10.069221+07:07,98958.10
ORD0256,CUS2857,P0472:19;P0647:38;P0984:12;P0694:11,2024-12-25T01:51:26.996626+07:07,44058.27
ORD0257,CUS3542,P0628:44;P0836:48;P0137:19;P0454:31,2024-09-07T07:05:35.690268+07:07,77389.86
ORD0258,CUS4666,P0941:18,2024-03-17T20:33:56.808350+07:07,12311.82
